company,year,AccountsReceivableNetCurrent,Assets,CashAndCashEquivalentsAtCarryingValue,InventoryNet,Liabilities,NetIncomeLoss,Revenues
Apple,2006,,,6392000000.0,,,,
Apple,2007,,,9352000000.0,,,3496000000.0,
Apple,2008,2422000000.0,36171000000.0,11875000000.0,509000000.0,18542000000.0,6119000000.0,
Apple,2009,3361000000.0,47501000000.0,5263000000.0,455000000.0,15861000000.0,8235000000.0,
Apple,2010,5510000000.0,75183000000.0,11261000000.0,1051000000.0,27392000000.0,14013000000.0,
Apple,2011,5369000000.0,116371000000.0,9815000000.0,776000000.0,39756000000.0,25922000000.0,
Apple,2012,10930000000.0,176064000000.0,10746000000.0,791000000.0,57854000000.0,41733000000.0,
Apple,2013,13102000000.0,207000000000.0,14259000000.0,1764000000.0,83451000000.0,37037000000.0,
Apple,2014,17460000000.0,231839000000.0,13844000000.0,2111000000.0,120292000000.0,39510000000.0,
Apple,2015,16849000000.0,290345000000.0,21120000000.0,2349000000.0,170990000000.0,53394000000.0,
Apple,2016,15754000000.0,321686000000.0,20484000000.0,2132000000.0,193437000000.0,45687000000.0,215639000000.0
Apple,2017,17874000000.0,375319000000.0,20289000000.0,4855000000.0,241272000000.0,48351000000.0,229234000000.0
Apple,2018,23186000000.0,365725000000.0,25913000000.0,3956000000.0,258578000000.0,59531000000.0,265595000000.0
Apple,2019,22926000000.0,338516000000.0,48844000000.0,4106000000.0,248028000000.0,55256000000.0,
Apple,2020,16120000000.0,323888000000.0,38016000000.0,4061000000.0,258549000000.0,57411000000.0,
Apple,2021,26278000000.0,351002000000.0,34940000000.0,6580000000.0,287912000000.0,94680000000.0,
Apple,2022,28184000000.0,352755000000.0,23646000000.0,4946000000.0,302083000000.0,99803000000.0,
Apple,2023,29508000000.0,352583000000.0,29965000000.0,6331000000.0,290437000000.0,96995000000.0,
Apple,2024,33410000000.0,364980000000.0,29943000000.0,7286000000.0,308030000000.0,93736000000.0,
Apple,2025,39777000000.0,359241000000.0,35934000000.0,5718000000.0,285508000000.0,112010000000.0,
Intel,2006,,,6598000000.0,,,,
Intel,2007,,,7307000000.0,,,6976000000.0,
Intel,2008,1712000000.0,50472000000.0,3350000000.0,3744000000.0,,5292000000.0,
Intel,2009,2273000000.0,53095000000.0,3987000000.0,2935000000.0,,4369000000.0,
Intel,2010,2867000000.0,63186000000.0,5498000000.0,3757000000.0,,11464000000.0,
Intel,2011,3650000000.0,71119000000.0,5065000000.0,4096000000.0,,12942000000.0,
Intel,2012,3833000000.0,84351000000.0,8478000000.0,4734000000.0,,11005000000.0,
Intel,2013,3582000000.0,92358000000.0,5674000000.0,4172000000.0,,9620000000.0,
Intel,2014,4427000000.0,91900000000.0,2561000000.0,4273000000.0,,11704000000.0,
Intel,2015,4787000000.0,101459000000.0,15308000000.0,5167000000.0,,11420000000.0,
Intel,2016,4690000000.0,113327000000.0,5560000000.0,5553000000.0,,10316000000.0,
Intel,2017,5607000000.0,123249000000.0,3433000000.0,6983000000.0,,9601000000.0,
Intel,2018,6722000000.0,127963000000.0,3019000000.0,7253000000.0,,21053000000.0,
Intel,2019,7659000000.0,136524000000.0,,8744000000.0,,21048000000.0,
Intel,2020,6782000000.0,153091000000.0,,8427000000.0,,20899000000.0,
Intel,2021,9457000000.0,168406000000.0,,10776000000.0,,19868000000.0,
Intel,2022,4133000000.0,182103000000.0,,13224000000.0,,8014000000.0,
Intel,2023,3402000000.0,191572000000.0,,11127000000.0,,1689000000.0,
Intel,2024,3478000000.0,196485000000.0,8249000000.0,12198000000.0,,-18756000000.0,
Intel,2025,3839000000.0,211429000000.0,14265000000.0,11618000000.0,,-267000000.0,
Johnson & Johnson,2006,,,4083000000.0,,,,
Johnson & Johnson,2007,,,7770000000.0,,,,
Johnson & Johnson,2008,9719000000.0,84912000000.0,10768000000.0,5052000000.0,42401000000.0,,
Johnson & Johnson,2010,9646000000.0,94682000000.0,15810000000.0,5180000000.0,44094000000.0,,
Johnson & Johnson,2011,9774000000.0,102908000000.0,19355000000.0,5378000000.0,46329000000.0,13334000000.0,
Johnson & Johnson,2012,11309000000.0,121347000000.0,14911000000.0,7495000000.0,56521000000.0,10853000000.0,
Johnson & Johnson,2013,11713000000.0,132683000000.0,20927000000.0,7878000000.0,58630000000.0,13831000000.0,
Johnson & Johnson,2014,10985000000.0,130358000000.0,14523000000.0,8184000000.0,60606000000.0,16323000000.0,
Johnson & Johnson,2016,10734000000.0,133411000000.0,13732000000.0,8053000000.0,62261000000.0,15409000000.0,
Johnson & Johnson,2017,13490000000.0,157303000000.0,17824000000.0,8765000000.0,97143000000.0,1300000000.0,
Johnson & Johnson,2018,14098000000.0,152954000000.0,18107000000.0,8599000000.0,93202000000.0,15297000000.0,
Johnson & Johnson,2019,14481000000.0,157728000000.0,17305000000.0,9020000000.0,98257000000.0,15119000000.0,
Johnson & Johnson,2021,13576000000.0,174894000000.0,13985000000.0,9344000000.0,111616000000.0,14714000000.0,
Johnson & Johnson,2022,15283000000.0,182018000000.0,14487000000.0,10387000000.0,107995000000.0,20878000000.0,
Johnson & Johnson,2023,14873000000.0,167558000000.0,21859000000.0,11181000000.0,98784000000.0,35153000000.0,
