company,ticker,metric,value,year,period_end,filed
Apple Inc.,AAPL,Liabilities,18542000000,2008,2008-09-27,2009-10-27
Apple Inc.,AAPL,CashAndCashEquivalentsAtCarryingValue,6392000000,2006,2006-09-30,2009-10-27
Apple Inc.,AAPL,NetIncomeLoss,3496000000,2007,2007-09-29,2009-10-27
Apple Inc.,AAPL,AccountsReceivableNetCurrent,2422000000,2008,2008-09-27,2009-10-27
Apple Inc.,AAPL,InventoryNet,509000000,2008,2008-09-27,2009-10-27
QUALCOMM INC/DE,QCOM,AccountsReceivableNetCurrent,4187000000,2008,2008-09-28,2009-11-05
QUALCOMM INC/DE,QCOM,Revenues,8871000000,2007,2007-09-30,2009-11-05
QUALCOMM INC/DE,QCOM,CashAndCashEquivalentsAtCarryingValue,1607000000,2006,2006-09-24,2009-11-05
QUALCOMM INC/DE,QCOM,Liabilities,6768000000,2008,2008-09-28,2009-11-05
QUALCOMM INC/DE,QCOM,NetIncomeLoss,3303000000,2007,2007-09-30,2009-11-05
QUALCOMM INC/DE,QCOM,InventoryNet,521000000,2008,2008-09-28,2009-11-05
Johnson Controls International plc,JCI,Revenues,18477000000,2007,2007-09-28,2009-11-17
Johnson Controls International plc,JCI,NetIncomeLoss,-1742000000,2007,2007-09-28,2009-11-17
Johnson Controls International plc,JCI,InventoryNet,1877000000,2008,2008-09-26,2009-11-17
Johnson Controls International plc,JCI,AccountsReceivableNetCurrent,2986000000,2008,2008-09-26,2009-11-17
Johnson Controls International plc,JCI,Liabilities,13296000000,2008,2008-09-26,2009-11-17
"ROCKWELL AUTOMATION, INC",ROK,NetIncomeLoss,1487800000,2007,2007-09-30,2009-11-18
TE Connectivity plc,TEL,Liabilities,10517000000,2008,2008-09-26,2009-11-18
"ROCKWELL AUTOMATION, INC",ROK,InventoryNet,575500000,2008,2008-09-30,2009-11-18
TE Connectivity plc,TEL,CashAndCashEquivalentsAtCarryingValue,473000000,2006,2006-09-29,2009-11-18
TE Connectivity plc,TEL,NetIncomeLoss,-554000000,2007,2007-09-28,2009-11-18
TE Connectivity plc,TEL,InventoryNet,2159000000,2008,2008-09-26,2009-11-18
TE Connectivity plc,TEL,AccountsReceivableNetCurrent,2656000000,2008,2008-09-26,2009-11-18
"ROCKWELL AUTOMATION, INC",ROK,CashAndCashEquivalentsAtCarryingValue,408100000,2006,2006-09-30,2009-11-18
STARBUCKS CORP,SBUX,Liabilities,3181700000,2008,2008-09-28,2009-11-20
STARBUCKS CORP,SBUX,AccountsReceivableNetCurrent,329500000,2008,2008-09-28,2009-11-20
STARBUCKS CORP,SBUX,CashAndCashEquivalentsAtCarryingValue,312600000,2006,2006-10-01,2009-11-20
JACOBS SOLUTIONS INC.,J,Assets,4278238000,2008,2008-09-26,2009-11-20
JACOBS SOLUTIONS INC.,J,CashAndCashEquivalentsAtCarryingValue,434067000,2006,2006-09-30,2009-11-20
JACOBS SOLUTIONS INC.,J,NetIncomeLoss,287130000,2007,2007-09-28,2009-11-20
STARBUCKS CORP,SBUX,NetIncomeLoss,672600000,2007,2007-09-30,2009-11-20
JACOBS SOLUTIONS INC.,J,Revenues,8473970000,2007,2007-09-28,2009-11-20
VISA INC.,V,Assets,34981000000,2008,2008-09-30,2009-11-20
VISA INC.,V,Liabilities,12704000000,2008,2008-09-30,2009-11-20
VISA INC.,V,CashAndCashEquivalentsAtCarryingValue,270000000,2006,2006-09-30,2009-11-20
VISA INC.,V,NetIncomeLoss,-1076000000,2007,2007-09-30,2009-11-20
STARBUCKS CORP,SBUX,InventoryNet,692800000,2008,2008-09-28,2009-11-20
VISA INC.,V,AccountsReceivableNetCurrent,342000000,2008,2008-09-30,2009-11-20
VISA INC.,V,Revenues,3590000000,2007,2007-09-30,2009-11-20
EMERSON ELECTRIC CO,EMR,NetIncomeLoss,2136000000,2007,2007-09-30,2009-11-23
